,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Date
1019,Florida,34,7.0,0.0,2.0,0.0,17.0,6,2.0,2011-02
1020,Guánica,26,0.0,0.0,1.0,3.0,10.0,10,2.0,2011-02
1021,Guayama,113,0.0,0.0,13.0,9.0,42.0,46,3.0,2011-02
1022,Guayanilla,23,0.0,0.0,0.0,1.0,12.0,10,0.0,2011-02
1023,Guaynabo,208,6.0,0.0,36.0,5.0,30.0,102,29.0,2011-02
1024,Gurabo,30,1.0,0.0,18.0,1.0,9.0,1,0.0,2011-02
1025,Hatillo,90,0.0,0.0,4.0,1.0,50.0,23,12.0,2011-02
1026,Hormigueros,40,0.0,0.0,0.0,1.0,18.0,18,3.0,2011-02
1027,Humacao,210,4.0,0.0,17.0,7.0,88.0,93,1.0,2011-02
1028,Isabela,40,2.0,0.0,1.0,2.0,17.0,16,2.0,2011-02
1029,Jayuya,15,0.0,0.0,1.0,0.0,11.0,3,0.0,2011-02
1030,Juana Díaz,71,2.0,0.0,8.0,12.0,26.0,23,0.0,2011-02
1031,Juncos,33,2.0,0.0,8.0,3.0,15.0,3,2.0,2011-02
1032,Culebra,9,0.0,0.0,0.0,1.0,2.0,6,0.0,2011-02
1033,Lajas,21,0.0,0.0,0.0,0.0,10.0,10,1.0,2011-02
1034,Corozal,68,0.0,0.0,7.0,1.0,35.0,13,12.0,2011-02
1035,Coamo,101,0.0,0.0,3.0,5.0,27.0,54,12.0,2011-02
1036,Arecibo,150,3.0,0.0,8.0,7.0,85.0,24,23.0,2011-02
1037,Arroyo,30,1.0,0.0,3.0,3.0,15.0,7,1.0,2011-02
1038,Barceloneta,32,0.0,0.0,8.0,0.0,8.0,10,6.0,2011-02
1039,Barranquitas,74,1.0,0.0,5.0,12.0,14.0,37,5.0,2011-02
1040,Bayamón,876,17.0,0.0,110.0,23.0,146.0,429,151.0,2011-02
1041,Cabo Rojo,61,0.0,0.0,2.0,0.0,34.0,21,4.0,2011-02
1042,Caguas,320,9.0,0.0,76.0,23.0,69.0,106,37.0,2011-02
1043,Camuy,26,0.0,0.0,4.0,0.0,14.0,5,3.0,2011-02
1044,Canóvanas,106,7.0,0.0,18.0,6.0,27.0,42,6.0,2011-02
1045,Carolina,600,5.0,0.0,96.0,24.0,105.0,326,44.0,2011-02
1046,Cataño,29,3.0,0.0,1.0,4.0,8.0,8,5.0,2011-02
1047,Cayey,158,0.0,0.0,10.0,14.0,37.0,80,17.0,2011-02
1048,Ceiba,16,0.0,0.0,0.0,3.0,7.0,6,0.0,2011-02
1049,Ciales,43,0.0,0.0,0.0,0.0,31.0,12,0.0,2011-02
1050,Cidra,53,2.0,0.0,12.0,8.0,22.0,4,5.0,2011-02
1051,Comerío,61,3.0,0.0,3.0,4.0,29.0,14,8.0,2011-02
1052,Añasco,25,1.0,0.0,2.0,0.0,12.0,7,3.0,2011-02
1053,Lares,43,0.0,0.0,0.0,1.0,22.0,20,0.0,2011-02
1054,Aguadilla,179,0.0,0.0,9.0,6.0,98.0,62,4.0,2011-02
1055,Salinas,117,2.0,0.0,17.0,3.0,29.0,64,2.0,2011-02
1056,San Germán,30,0.0,0.0,0.0,2.0,15.0,10,3.0,2011-02
1057,San Juan,1684,40.0,2.0,287.0,58.0,282.0,812,203.0,2011-02
1058,San Lorenzo,40,1.0,0.0,10.0,4.0,15.0,4,6.0,2011-02
1059,San Sebastián,81,0.0,0.0,3.0,2.0,34.0,38,4.0,2011-02
1060,Santa Isabel,56,4.0,0.0,6.0,10.0,15.0,19,2.0,2011-02
1061,Toa Alta,124,1.0,0.0,13.0,5.0,50.0,29,26.0,2011-02
1062,Sabana Grande,30,1.0,0.0,1.0,0.0,8.0,19,1.0,2011-02
1063,Toa Baja,195,9.0,0.0,30.0,11.0,45.0,66,34.0,2011-02
1064,Utuado,74,2.0,0.0,5.0,4.0,41.0,20,2.0,2011-02
1065,Vega Alta,86,2.0,0.0,11.0,3.0,13.0,33,24.0,2011-02
1066,Vega Baja,95,6.0,0.0,8.0,4.0,23.0,35,19.0,2011-02
1067,Vieques,69,2.0,1.0,2.0,7.0,25.0,28,4.0,2011-02
1068,Villalba,23,0.0,0.0,3.0,5.0,12.0,2,1.0,2011-02
1069,Yabucoa,98,1.0,0.0,16.0,15.0,34.0,32,0.0,2011-02
1070,Yauco,64,2.0,0.0,1.0,2.0,32.0,25,2.0,2011-02
1071,Trujillo Alto,134,2.0,0.0,35.0,4.0,32.0,53,8.0,2011-02
1072,Las Marías,12,0.0,0.0,0.0,0.0,4.0,7,1.0,2011-02
1073,Rio Grande,115,0.0,0.0,30.0,9.0,25.0,45,6.0,2011-02
1074,Quebradillas,15,0.0,0.0,0.0,1.0,7.0,5,2.0,2011-02
1075,Las Piedras,91,2.0,0.0,19.0,5.0,34.0,30,1.0,2011-02
1076,Loiza,89,6.0,0.0,12.0,8.0,24.0,38,1.0,2011-02
1077,Luquillo,74,4.0,0.0,3.0,3.0,25.0,38,1.0,2011-02
1078,Manatí,111,3.0,0.0,6.0,2.0,31.0,43,26.0,2011-02
1079,Maricao,15,0.0,0.0,2.0,1.0,8.0,4,0.0,2011-02
1080,Maunabo,14,0.0,0.0,3.0,2.0,3.0,6,0.0,2011-02
1081,Rincón,19,0.0,0.0,1.0,0.0,8.0,10,0.0,2011-02
1082,Mayagüez,279,6.0,0.0,12.0,10.0,82.0,150,19.0,2011-02
1083,Morovis,48,0.0,0.0,4.0,2.0,33.0,5,4.0,2011-02
1084,Naguabo,36,0.0,0.0,9.0,3.0,15.0,8,1.0,2011-02
1085,Naranjito,79,1.0,0.0,3.0,3.0,32.0,26,14.0,2011-02
1086,Orocovis,30,0.0,0.0,3.0,1.0,9.0,16,1.0,2011-02
1087,Patillas,33,2.0,0.0,3.0,2.0,11.0,14,1.0,2011-02
1088,Peñuelas,24,2.0,0.0,2.0,2.0,12.0,4,2.0,2011-02
1089,Ponce,505,15.0,0.0,58.0,29.0,124.0,256,23.0,2011-02
1090,Moca,42,0.0,0.0,3.0,1.0,23.0,11,4.0,2011-02
1091,Aibonito,71,2.0,0.0,1.0,10.0,22.0,31,5.0,2011-02
1092,Aguada ,68,0.0,0.0,5.0,10.0,26.0,25,2.0,2011-03
1093,Yauco,106,3.0,0.0,1.0,6.0,50.0,43,3.0,2011-03
1094,Aguadilla,248,1.0,0.0,11.0,9.0,128.0,90,9.0,2011-03
1095,Peñuelas,42,3.0,0.0,6.0,6.0,14.0,10,3.0,2011-03
1096,Patillas,50,2.0,0.0,3.0,4.0,19.0,21,1.0,2011-03
1097,Orocovis,49,0.0,0.0,3.0,3.0,19.0,20,4.0,2011-03
1098,Naranjito,116,2.0,0.0,4.0,4.0,44.0,39,23.0,2011-03
1099,Naguabo,57,0.0,0.0,10.0,6.0,24.0,16,1.0,2011-03
1100,Morovis,76,0.0,0.0,6.0,2.0,52.0,9,7.0,2011-03
1101,Moca,63,1.0,0.0,4.0,1.0,32.0,18,7.0,2011-03
1102,Mayagüez,417,8.0,0.0,23.0,13.0,123.0,219,31.0,2011-03
1103,Maunabo,28,0.0,0.0,5.0,4.0,8.0,11,0.0,2011-03
1104,Maricao,18,0.0,0.0,3.0,1.0,8.0,6,0.0,2011-03
1105,Manatí,157,6.0,0.0,9.0,3.0,45.0,59,35.0,2011-03
1106,Luquillo,130,4.0,0.0,6.0,4.0,49.0,66,1.0,2011-03
1107,Loiza,128,9.0,0.0,19.0,10.0,30.0,58,2.0,2011-03
1108,Las Piedras,138,4.0,0.0,22.0,7.0,55.0,48,2.0,2011-03
1109,Las Marías,19,0.0,0.0,0.0,1.0,8.0,9,1.0,2011-03
1110,Ponce,754,17.0,0.0,85.0,41.0,177.0,398,36.0,2011-03
1111,Quebradillas,34,0.0,0.0,1.0,2.0,12.0,16,3.0,2011-03
1112,Rincón,25,0.0,0.0,1.0,1.0,10.0,13,0.0,2011-03
1113,Rio Grande,179,5.0,0.0,36.0,13.0,34.0,83,8.0,2011-03
1114,Yabucoa,134,1.0,0.0,19.0,20.0,50.0,44,0.0,2011-03
1115,Villalba,31,0.0,0.0,4.0,5.0,15.0,4,3.0,2011-03
1116,Vieques,103,1.0,1.0,3.0,8.0,35.0,44,11.0,2011-03
1117,Vega Baja,152,6.0,0.0,12.0,10.0,34.0,50,40.0,2011-03
1118,Vega Alta,122,3.0,0.0,16.0,6.0,21.0,41,35.0,2011-03
1119,Utuado,126,2.0,0.0,7.0,5.0,63.0,46,3.0,2011-03
1120,Trujillo Alto,215,6.0,0.0,47.0,10.0,59.0,80,13.0,2011-03
1121,Lares,79,0.0,0.0,0.0,5.0,38.0,33,3.0,2011-03
1122,Toa Baja,300,12.0,0.0,36.0,17.0,70.0,112,53.0,2011-03
1123,Santa Isabel,91,5.0,0.0,9.0,13.0,26.0,34,4.0,2011-03
1124,San Sebastián,114,0.0,0.0,6.0,3.0,50.0,51,4.0,2011-03
1125,San Lorenzo,52,2.0,0.0,10.0,5.0,25.0,4,6.0,2011-03
1126,San Juan,2627,65.0,3.0,458.0,83.0,423.0,1263,332.0,2011-03
1127,San Germán,50,0.0,0.0,0.0,1.0,27.0,18,4.0,2011-03
1128,Salinas,162,3.0,0.0,23.0,6.0,38.0,90,2.0,2011-03
1129,Sabana Grande,37,1.0,0.0,1.0,0.0,11.0,23,1.0,2011-03
1130,Toa Alta,159,2.0,0.0,15.0,6.0,66.0,35,35.0,2011-03
1131,Adjuntas,96,0.0,0.0,3.0,4.0,39.0,50,0.0,2011-03
1132,Lajas,36,0.0,0.0,2.0,1.0,16.0,15,2.0,2011-03
1133,Juana Díaz,118,2.0,0.0,15.0,16.0,51.0,33,1.0,2011-03
1134,Cayey,224,1.0,0.0,13.0,17.0,60.0,111,22.0,2011-03
1135,Cataño,62,4.0,0.0,2.0,6.0,19.0,23,8.0,2011-03
1136,Carolina,913,7.0,0.0,133.0,37.0,160.0,502,74.0,2011-03
1137,Canóvanas,159,7.0,0.0,26.0,14.0,42.0,61,9.0,2011-03
1138,Camuy,47,0.0,0.0,5.0,2.0,24.0,7,9.0,2011-03
1139,Caguas,477,12.0,1.0,110.0,29.0,104.0,169,52.0,2011-03
1140,Cabo Rojo,85,0.0,0.0,5.0,2.0,40.0,33,5.0,2011-03
1141,Bayamón,1403,19.0,0.0,160.0,34.0,241.0,721,228.0,2011-03
1142,Barranquitas,119,2.0,0.0,8.0,15.0,26.0,60,8.0,2011-03
1143,Barceloneta,56,0.0,0.0,12.0,1.0,16.0,17,10.0,2011-03
1144,Arroyo,49,1.0,0.0,3.0,4.0,23.0,16,2.0,2011-03
1145,Arecibo,209,6.0,0.0,18.0,10.0,110.0,26,39.0,2011-03
1146,Añasco,37,3.0,0.0,3.0,0.0,18.0,11,2.0,2011-03
1147,Aibonito,105,5.0,0.0,3.0,11.0,39.0,38,9.0,2011-03
1148,Aguas Buenas,57,6.0,0.0,16.0,8.0,17.0,1,9.0,2011-03
1149,Ceiba,51,1.0,0.0,1.0,7.0,20.0,19,3.0,2011-03
1150,Ciales,66,0.0,0.0,0.0,0.0,49.0,16,1.0,2011-03
1151,Cidra,73,3.0,0.0,14.0,11.0,35.0,4,6.0,2011-03
1152,Coamo,153,0.0,0.0,3.0,7.0,52.0,77,14.0,2011-03
1153,Jayuya,21,0.0,0.0,1.0,2.0,12.0,6,0.0,2011-03
1154,Isabela,88,2.0,0.0,2.0,3.0,36.0,41,4.0,2011-03
1155,Humacao,338,11.0,0.0,34.0,13.0,127.0,151,2.0,2011-03
1156,Hormigueros,55,0.0,0.0,0.0,1.0,28.0,23,3.0,2011-03
1157,Hatillo,119,0.0,0.0,5.0,1.0,69.0,26,18.0,2011-03
1158,Gurabo,41,1.0,0.0,22.0,3.0,13.0,1,1.0,2011-03
1159,Guaynabo,346,9.0,0.0,51.0,12.0,50.0,183,41.0,2011-03
1160,Juncos,53,4.0,0.0,9.0,4.0,25.0,7,4.0,2011-03
1161,Guayanilla,33,0.0,0.0,1.0,1.0,18.0,12,1.0,2011-03
1162,Guánica,43,0.0,0.0,1.0,3.0,19.0,16,4.0,2011-03
1163,Florida,37,7.0,0.0,2.0,0.0,19.0,7,2.0,2011-03
1164,Fajardo,156,1.0,0.0,9.0,13.0,66.0,63,4.0,2011-03
1165,Dorado,139,7.0,0.0,18.0,0.0,35.0,59,20.0,2011-03
1166,Culebra,20,0.0,0.0,0.0,1.0,6.0,11,2.0,2011-03
1167,Corozal,97,1.0,0.0,11.0,3.0,42.0,23,17.0,2011-03
1168,Comerío,87,3.0,1.0,5.0,8.0,36.0,24,10.0,2011-03
1169,Guayama,165,2.0,0.0,18.0,10.0,67.0,64,4.0,2011-03
1170,Adjuntas,114,0.0,0.0,3.0,5.0,48.0,58,0.0,2011-04
1171,Juana Díaz,157,3.0,0.0,17.0,21.0,67.0,47,2.0,2011-04
1172,Juncos,63,4.0,0.0,10.0,5.0,27.0,10,7.0,2011-04
1173,Comerío,112,4.0,1.0,6.0,10.0,48.0,33,10.0,2011-04
1174,Corozal,148,1.0,0.0,14.0,8.0,55.0,46,24.0,2011-04
1175,Culebra,24,0.0,0.0,0.0,1.0,6.0,15,2.0,2011-04
1176,Dorado,174,7.0,0.0,20.0,2.0,48.0,71,26.0,2011-04
1177,Fajardo,198,1.0,0.0,15.0,19.0,77.0,79,7.0,2011-04
1178,Florida,42,7.0,0.0,2.0,0.0,23.0,8,2.0,2011-04
1179,Guánica,55,0.0,0.0,1.0,8.0,19.0,23,4.0,2011-04
1180,Guayama,220,2.0,0.0,23.0,12.0,80.0,97,6.0,2011-04
1181,Guayanilla,41,0.0,0.0,2.0,1.0,21.0,15,2.0,2011-04
1182,Guaynabo,452,9.0,0.0,63.0,15.0,59.0,253,53.0,2011-04
1183,Gurabo,57,3.0,0.0,23.0,5.0,18.0,5,3.0,2011-04
1184,Hatillo,141,0.0,0.0,7.0,2.0,78.0,28,26.0,2011-04
1185,Hormigueros,70,0.0,0.0,0.0,1.0,32.0,32,5.0,2011-04
1186,Humacao,440,12.0,0.0,44.0,15.0,169.0,197,3.0,2011-04
1187,Isabela,117,2.0,0.0,3.0,5.0,49.0,52,6.0,2011-04
1188,Coamo,205,1.0,0.0,6.0,11.0,71.0,99,17.0,2011-04
1189,Cidra,109,3.0,0.0,20.0,18.0,50.0,10,8.0,2011-04
1190,Ciales,75,0.0,0.0,0.0,0.0,56.0,17,2.0,2011-04
1191,Ceiba,59,1.0,0.0,1.0,8.0,22.0,23,4.0,2011-04
1192,Aguadilla,330,4.0,0.0,16.0,12.0,160.0,129,9.0,2011-04
1193,Aguas Buenas,78,6.0,0.0,18.0,9.0,28.0,7,10.0,2011-04
1194,Aibonito,138,5.0,0.0,4.0,12.0,53.0,49,15.0,2011-04
1195,Añasco,49,3.0,0.0,6.0,0.0,23.0,14,3.0,2011-04
1196,Arecibo,261,9.0,0.0,20.0,14.0,137.0,32,49.0,2011-04
1197,Arroyo,58,1.0,0.0,4.0,6.0,24.0,21,2.0,2011-04
1198,Barceloneta,88,0.0,0.0,17.0,2.0,22.0,29,18.0,2011-04
1199,Jayuya,29,0.0,0.0,1.0,6.0,13.0,9,0.0,2011-04
1200,Barranquitas,151,2.0,0.0,11.0,20.0,41.0,68,9.0,2011-04
1201,Cabo Rojo,124,0.0,0.0,9.0,6.0,51.0,52,6.0,2011-04
1202,Caguas,747,13.0,1.0,146.0,43.0,173.0,291,80.0,2011-04
1203,Camuy,66,1.0,0.0,6.0,2.0,38.0,8,11.0,2011-04
1204,Canóvanas,200,9.0,0.0,30.0,15.0,51.0,80,15.0,2011-04
1205,Carolina,1141,12.0,0.0,172.0,47.0,200.0,616,94.0,2011-04
1206,Cataño,72,4.0,0.0,3.0,6.0,26.0,25,8.0,2011-04
1207,Cayey,297,3.0,1.0,19.0,21.0,89.0,136,28.0,2011-04
1208,Bayamón,1912,25.0,0.0,211.0,48.0,329.0,999,300.0,2011-04
1209,Aguada ,95,1.0,0.0,5.0,11.0,34.0,40,4.0,2011-04
1210,Yauco,124,4.0,0.0,1.0,8.0,60.0,48,3.0,2011-04
1211,Lares,102,0.0,0.0,0.0,8.0,45.0,45,4.0,2011-04
1212,Salinas,213,6.0,0.0,33.0,9.0,46.0,117,2.0,2011-04
1213,San Germán,73,1.0,0.0,3.0,4.0,34.0,26,5.0,2011-04
1214,San Juan,3427,79.0,3.0,592.0,104.0,549.0,1654,446.0,2011-04
1215,San Lorenzo,79,4.0,0.0,11.0,7.0,41.0,8,8.0,2011-04
1216,San Sebastián,146,0.0,0.0,6.0,3.0,68.0,65,4.0,2011-04
1217,Santa Isabel,123,5.0,0.0,11.0,20.0,40.0,43,4.0,2011-04
1218,Toa Alta,191,2.0,0.0,20.0,7.0,74.0,42,46.0,2011-04
1219,Toa Baja,403,14.0,0.0,44.0,28.0,90.0,161,66.0,2011-04
1220,Trujillo Alto,258,8.0,0.0,53.0,12.0,76.0,90,19.0,2011-04
1221,Utuado,181,2.0,0.0,8.0,8.0,78.0,80,5.0,2011-04
1222,Vega Alta,169,4.0,0.0,19.0,9.0,28.0,65,44.0,2011-04
1223,Vega Baja,210,7.0,0.0,18.0,15.0,47.0,74,49.0,2011-04
1224,Vieques,128,2.0,1.0,4.0,10.0,51.0,49,11.0,2011-04
1225,Villalba,38,0.0,0.0,5.0,7.0,18.0,5,3.0,2011-04
1226,Yabucoa,177,1.0,0.0,23.0,25.0,73.0,55,0.0,2011-04
1227,Sabana Grande,46,0.0,0.0,2.0,0.0,15.0,28,1.0,2011-04
1228,Rio Grande,227,5.0,0.0,42.0,21.0,51.0,98,10.0,2011-04
1229,Rincón,35,0.0,0.0,1.0,2.0,12.0,20,0.0,2011-04
1230,Quebradillas,46,0.0,0.0,1.0,2.0,18.0,22,3.0,2011-04
1231,Las Marías,30,0.0,0.0,0.0,1.0,14.0,14,1.0,2011-04
1232,Las Piedras,180,4.0,0.0,24.0,10.0,74.0,65,3.0,2011-04
1233,Loiza,166,12.0,0.0,22.0,14.0,43.0,72,3.0,2011-04
1234,Luquillo,158,4.0,0.0,8.0,5.0,62.0,78,1.0,2011-04
1235,Manatí,192,7.0,0.0,12.0,4.0,60.0,66,43.0,2011-04
1236,Maricao,26,0.0,0.0,3.0,2.0,8.0,13,0.0,2011-04
1237,Maunabo,32,0.0,0.0,5.0,5.0,9.0,13,0.0,2011-04
1238,Lajas,49,0.0,0.0,2.0,2.0,21.0,22,2.0,2011-04
1239,Mayagüez,560,10.0,0.0,27.0,15.0,165.0,305,38.0,2011-04
1240,Morovis,99,0.0,0.0,8.0,2.0,68.0,12,9.0,2011-04
1241,Naguabo,74,2.0,0.0,11.0,8.0,33.0,19,1.0,2011-04
1242,Naranjito,145,2.0,0.0,7.0,5.0,51.0,50,30.0,2011-04
1243,Orocovis,73,0.0,0.0,3.0,3.0,31.0,31,5.0,2011-04
1244,Patillas,66,2.0,0.0,3.0,4.0,24.0,32,1.0,2011-04
1245,Peñuelas,55,3.0,0.0,8.0,8.0,16.0,16,4.0,2011-04
1246,Ponce,973,20.0,2.0,102.0,53.0,236.0,516,44.0,2011-04
1247,Moca,76,1.0,0.0,4.0,3.0,37.0,23,8.0,2011-04
1248,Aguadilla,444,6.0,0.0,21.0,16.0,196.0,195,10.0,2011-05
1249,Adjuntas,136,0.0,0.0,4.0,5.0,55.0,72,0.0,2011-05
1250,Yabucoa,217,3.0,0.0,30.0,31.0,84.0,69,0.0,2011-05
1251,Comerío,144,4.0,1.0,6.0,11.0,66.0,45,11.0,2011-05
1252,Corozal,171,1.0,0.0,14.0,9.0,67.0,52,28.0,2011-05
1253,Culebra,25,0.0,0.0,0.0,1.0,6.0,16,2.0,2011-05
1254,Dorado,233,10.0,0.0,22.0,3.0,64.0,101,33.0,2011-05
1255,Fajardo,260,1.0,0.0,21.0,24.0,91.0,112,11.0,2011-05
1256,Florida,55,7.0,0.0,2.0,1.0,34.0,8,3.0,2011-05
1257,Guánica,79,0.0,0.0,1.0,8.0,23.0,41,6.0,2011-05
1258,Guayama,303,2.0,0.0,28.0,20.0,111.0,135,7.0,2011-05
1259,Guayanilla,80,0.0,1.0,3.0,4.0,39.0,30,3.0,2011-05
1260,Guaynabo,602,14.0,0.0,80.0,16.0,88.0,341,63.0,2011-05
1261,Gurabo,106,5.0,0.0,29.0,8.0,32.0,24,8.0,2011-05
1262,Hatillo,177,2.0,0.0,9.0,2.0,99.0,30,35.0,2011-05
1263,Hormigueros,84,0.0,0.0,0.0,1.0,37.0,41,5.0,2011-05
1264,Humacao,561,12.0,0.0,57.0,17.0,210.0,261,4.0,2011-05
1265,Isabela,210,2.0,0.0,7.0,9.0,78.0,107,7.0,2011-05
1266,Coamo,262,1.0,0.0,7.0,19.0,88.0,125,22.0,2011-05
1267,Jayuya,48,0.0,0.0,1.0,8.0,21.0,18,0.0,2011-05
1268,Cidra,147,4.0,0.0,26.0,20.0,69.0,19,9.0,2011-05
1269,Ceiba,82,1.0,0.0,1.0,9.0,28.0,38,5.0,2011-05
1270,Aguas Buenas,120,6.0,0.0,24.0,10.0,37.0,32,11.0,2011-05
1271,Aibonito,190,7.0,0.0,6.0,15.0,63.0,78,21.0,2011-05
1272,Añasco,71,3.0,0.0,9.0,1.0,31.0,23,4.0,2011-05
1273,Arecibo,333,11.0,0.0,23.0,16.0,165.0,56,62.0,2011-05
1274,Arroyo,72,1.0,0.0,5.0,6.0,28.0,30,2.0,2011-05
1275,Barceloneta,124,0.0,0.0,18.0,2.0,37.0,43,24.0,2011-05
1276,Barranquitas,199,2.0,0.0,11.0,24.0,51.0,95,16.0,2011-05
1277,Bayamón,2507,29.0,0.0,269.0,65.0,434.0,1328,382.0,2011-05
1278,Cabo Rojo,182,0.0,0.0,11.0,7.0,70.0,85,9.0,2011-05
1279,Caguas,1042,17.0,1.0,184.0,49.0,231.0,458,102.0,2011-05
1280,Camuy,86,1.0,0.0,8.0,5.0,53.0,8,11.0,2011-05
1281,Canóvanas,263,10.0,0.0,34.0,22.0,74.0,107,16.0,2011-05
1282,Carolina,1491,19.0,0.0,209.0,64.0,250.0,821,128.0,2011-05
1283,Cataño,101,4.0,0.0,6.0,7.0,32.0,40,12.0,2011-05
1284,Cayey,392,4.0,1.0,29.0,24.0,114.0,187,33.0,2011-05
1285,Ciales,95,0.0,0.0,1.0,1.0,65.0,23,5.0,2011-05
1286,Juana Díaz,175,4.0,0.0,17.0,21.0,83.0,48,2.0,2011-05
1287,Juncos,109,8.0,0.0,15.0,10.0,41.0,26,9.0,2011-05
1288,Lajas,63,0.0,0.0,3.0,2.0,31.0,25,2.0,2011-05
1289,Sabana Grande,56,0.0,0.0,2.0,1.0,17.0,35,1.0,2011-05
1290,Salinas,271,6.0,0.0,43.0,13.0,61.0,145,3.0,2011-05
1291,San Germán,101,2.0,0.0,4.0,5.0,40.0,44,6.0,2011-05
1292,San Juan,4558,102.0,3.0,765.0,131.0,711.0,2261,585.0,2011-05
1293,San Lorenzo,114,4.0,0.0,19.0,10.0,57.0,14,10.0,2011-05
1294,San Sebastián,223,0.0,0.0,8.0,3.0,96.0,110,6.0,2011-05
1295,Santa Isabel,182,6.0,0.0,11.0,24.0,61.0,71,9.0,2011-05
1296,Toa Alta,282,5.0,0.0,25.0,7.0,109.0,75,61.0,2011-05
1297,Toa Baja,531,14.0,0.0,59.0,40.0,128.0,215,75.0,2011-05
1298,Trujillo Alto,326,9.0,0.0,67.0,15.0,102.0,113,20.0,2011-05
1299,Utuado,243,2.0,0.0,10.0,11.0,95.0,119,6.0,2011-05
1300,Vega Alta,222,5.0,0.0,22.0,11.0,38.0,86,60.0,2011-05
1301,Vega Baja,280,8.0,0.0,22.0,17.0,69.0,95,69.0,2011-05
1302,Vieques,142,3.0,1.0,4.0,12.0,53.0,58,11.0,2011-05
1303,Villalba,54,0.0,0.0,6.0,8.0,25.0,12,3.0,2011-05
1304,Rio Grande,276,5.0,0.0,52.0,23.0,66.0,118,12.0,2011-05
1305,Rincón,50,0.0,0.0,2.0,2.0,15.0,31,0.0,2011-05
1306,Quebradillas,64,0.0,0.0,1.0,2.0,25.0,32,4.0,2011-05
1307,Ponce,1246,29.0,4.0,122.0,65.0,297.0,671,58.0,2011-05
1308,Lares,150,0.0,0.0,0.0,8.0,62.0,76,4.0,2011-05
1309,Las Marías,39,0.0,0.0,0.0,1.0,18.0,19,1.0,2011-05
1310,Las Piedras,221,5.0,0.0,28.0,11.0,97.0,77,3.0,2011-05
1311,Loiza,224,17.0,0.0,27.0,25.0,60.0,91,4.0,2011-05
1312,Luquillo,184,5.0,0.0,9.0,5.0,73.0,91,1.0,2011-05
1313,Manatí,230,8.0,0.0,14.0,4.0,75.0,74,55.0,2011-05
1314,Maricao,31,0.0,0.0,3.0,2.0,11.0,15,0.0,2011-05
1315,Yauco,163,4.0,0.0,4.0,10.0,70.0,70,5.0,2011-05
1316,Maunabo,45,0.0,0.0,6.0,6.0,12.0,21,0.0,2011-05
1317,Moca,115,1.0,0.0,7.0,3.0,54.0,41,9.0,2011-05
1318,Morovis,129,0.0,0.0,10.0,3.0,86.0,19,11.0,2011-05
1319,Naguabo,98,3.0,0.0,13.0,9.0,47.0,25,1.0,2011-05
1320,Naranjito,187,2.0,0.0,8.0,5.0,63.0,70,39.0,2011-05
1321,Orocovis,95,0.0,0.0,3.0,6.0,41.0,39,6.0,2011-05
1322,Patillas,86,3.0,0.0,4.0,5.0,30.0,42,2.0,2011-05
1323,Peñuelas,84,3.0,0.0,9.0,9.0,34.0,24,5.0,2011-05
1324,Mayagüez,694,11.0,0.0,35.0,18.0,215.0,366,49.0,2011-05
1325,Aguada ,124,1.0,0.0,8.0,18.0,48.0,44,5.0,2011-05
1326,Adjuntas,136,0.0,0.0,4.0,5.0,55.0,72,0.0,2011-06
1327,Villalba,54,0.0,0.0,6.0,8.0,25.0,12,3.0,2011-06
1328,Orocovis,95,0.0,0.0,3.0,6.0,41.0,39,6.0,2011-06
1329,Naranjito,187,2.0,0.0,8.0,5.0,63.0,70,39.0,2011-06
1330,Naguabo,98,3.0,0.0,13.0,9.0,47.0,25,1.0,2011-06
1331,Morovis,129,0.0,0.0,10.0,3.0,86.0,19,11.0,2011-06
1332,Moca,115,1.0,0.0,7.0,3.0,54.0,41,9.0,2011-06
1333,Mayagüez,694,11.0,0.0,35.0,18.0,215.0,366,49.0,2011-06
1334,Maunabo,45,0.0,0.0,6.0,6.0,12.0,21,0.0,2011-06
1335,Maricao,31,0.0,0.0,3.0,2.0,11.0,15,0.0,2011-06
1336,Manatí,230,8.0,0.0,14.0,4.0,75.0,74,55.0,2011-06
1337,Luquillo,184,5.0,0.0,9.0,5.0,73.0,91,1.0,2011-06
1338,Loiza,224,17.0,0.0,27.0,25.0,60.0,91,4.0,2011-06
1339,Las Piedras,221,5.0,0.0,28.0,11.0,97.0,77,3.0,2011-06
1340,Las Marías,39,0.0,0.0,0.0,1.0,18.0,19,1.0,2011-06
1341,Lares,150,0.0,0.0,0.0,8.0,62.0,76,4.0,2011-06
1342,Lajas,63,0.0,0.0,3.0,2.0,31.0,25,2.0,2011-06
1343,Patillas,86,3.0,0.0,4.0,5.0,30.0,42,2.0,2011-06
1344,Peñuelas,84,3.0,0.0,9.0,9.0,34.0,24,5.0,2011-06
1345,Ponce,1246,29.0,4.0,122.0,65.0,297.0,671,58.0,2011-06
1346,Quebradillas,64,0.0,0.0,1.0,2.0,25.0,32,4.0,2011-06
1347,Yabucoa,217,3.0,0.0,30.0,31.0,84.0,69,0.0,2011-06
1348,Vega Baja,280,8.0,0.0,22.0,17.0,69.0,95,69.0,2011-06
1349,Vega Alta,222,5.0,0.0,22.0,11.0,38.0,86,60.0,2011-06
1350,Utuado,243,2.0,0.0,10.0,11.0,95.0,119,6.0,2011-06
